Speed,Altitude,Distance,Direction,Acceleration,RadarSignature,TrajectoryAngle,ObjectType,ThreatLevel
202,1463,64,1,2,5,28,2,3
241,6836,100,0,12,8,2,4,4
1377,14665,18,1,8,10,36,4,4
1516,4198,64,0,2,4,61,4,4
1003,11624,58,1,11,10,63,1,1
1852,1555,38,1,10,7,85,3,0
114,268,30,0,2,2,26,0,4
1471,6460,20,0,3,10,7,4,4
148,213,99,0,4,2,7,0,4
914,14491,9,0,9,7,56,1,3
2492,11398,17,0,15,10,88,4,4
2194,8496,86,1,18,6,70,3,1
1413,12916,68,1,19,4,88,4,4
748,12537,89,0,7,7,36,1,3
401,13640,71,0,11,6,54,4,4
983,11275,42,1,7,8,55,1,0
1766,4232,38,0,18,5,70,3,4
111,213,34,1,1,1,24,0,2
1686,11237,60,1,20,6,72,3,1
1552,8296,83,0,18,4,15,4,4
85,337,28,0,4,2,27,0,4
132,423,18,1,3,3,8,0,2
51,438,82,1,3,3,6,0,2
213,1147,78,0,4,5,17,2,3
70,175,21,1,1,1,8,0,2
1582,2490,16,0,16,4,90,3,4
1004,9177,29,0,10,7,68,1,3
94,286,59,1,4,2,0,0,2
150,136,31,0,4,3,21,0,4
1169,10035,65,0,10,7,39,1,3
1790,14577,74,1,11,2,84,4,4
1552,6361,31,0,12,9,89,4,4
628,12070,27,0,3,10,19,4,4
131,346,57,0,4,1,12,0,4
918,13036,28,0,8,9,64,1,3
59,417,86,0,2,1,0,0,4
206,11508,99,0,18,6,13,4,4
94,421,53,0,3,3,6,0,4
1184,10533,94,1,12,10,30,1,1
2165,7685,21,0,10,10,62,4,4
88,320,69,0,4,1,26,0,4
810,12147,50,1,9,7,47,1,3
950,9896,33,0,10,8,68,1,3
1584,429,30,0,6,4,4,4,4
1263,3759,7,0,6,1,44,4,4
784,12691,13,0,9,7,60,1,3
101,341,13,0,1,2,1,0,4
1073,12066,17,0,12,8,58,1,3
1916,4400,15,1,19,8,78,3,0
71,109,20,1,4,1,21,0,2
1086,10435,30,0,9,8,67,1,3
2244,6797,6,1,18,8,79,3,0
1307,5719,35,0,1,3,86,4,4
2572,1576,64,1,18,6,85,3,1
753,13546,33,0,9,7,57,1,3
2146,6753,89,1,18,4,86,3,1
1146,8013,58,0,11,7,60,1,3
2199,10983,99,1,15,7,89,4,4
2873,1777,36,0,14,7,76,3,4
761,10919,94,0,6,9,51,1,3
868,10570,35,0,10,10,50,1,3
911,9176,54,0,11,8,35,1,3
998,8801,96,1,12,9,67,1,1
2357,7558,65,0,18,3,40,4,4
1068,14276,99,0,6,8,70,1,3
1160,14289,100,0,7,10,60,1,3
2080,10509,55,0,16,9,7,4,4
1019,10298,87,1,9,10,34,1,1
88,487,85,1,4,2,7,0,2
204,539,25,0,4,6,21,2,3
2914,11965,32,1,17,6,73,3,0
155,2416,28,0,5,7,33,2,3
230,975,45,1,5,6,23,2,3
1789,1153,99,1,14,4,90,3,1
73,357,98,1,4,2,26,0,2
2150,9255,20,1,19,9,25,4,4
120,358,76,0,4,2,16,0,4
74,362,51,0,3,2,16,0,4
72,206,65,1,2,3,2,0,2
340,5045,27,0,2,8,34,4,4
253,596,25,1,3,7,11,2,3
1076,10420,21,0,6,7,82,4,4
288,556,86,0,3,6,27,2,3
1052,9387,37,1,7,10,64,1,0
246,2552,31,0,3,6,35,2,3
554,703,58,1,13,5,1,4,4
1523,902,89,0,19,8,21,4,4
2056,6134,17,0,13,7,77,3,4
287,1035,75,1,2,5,28,2,3
821,14908,42,1,10,7,33,1,3
2744,1150,49,1,11,7,81,3,0
184,1294,41,1,4,7,14,2,3
273,1675,57,1,5,7,18,2,3
271,2552,27,0,4,8,22,2,3
200,2447,42,0,5,6,12,2,3
2411,2193,20,1,14,8,70,3,0
131,186,66,1,3,1,15,0,2
1175,14792,53,0,7,10,52,1,3
739,8354,98,1,8,9,33,1,3
218,2058,15,1,4,5,29,2,3
1639,6871,73,0,13,8,78,4,4
210,543,35,0,5,8,38,2,3
244,1850,12,1,4,5,27,2,3
897,7333,98,1,1,6,81,4,4
102,448,36,1,2,2,20,0,2
781,9410,62,0,8,10,41,1,3
905,14327,12,0,10,8,48,1,3
2246,454,99,1,20,5,50,4,4
2021,1105,46,0,11,6,70,3,4
2869,11304,92,0,20,8,90,3,4
711,14055,97,0,9,7,52,1,3
142,192,82,1,4,2,27,0,2
1489,14382,35,0,13,3,3,4,4
78,481,55,1,3,1,26,0,2
1701,2220,21,0,12,8,72,3,4
96,198,6,1,3,2,28,0,2
1030,12179,86,1,9,7,68,1,1
229,12920,69,1,19,3,79,4,4
244,8184,26,1,6,3,59,4,4
1890,2241,26,0,6,4,0,4,4
1056,4014,15,1,1,3,87,4,4
2482,2699,58,1,17,5,80,3,1
89,397,62,0,3,1,9,0,4
76,343,68,1,4,3,7,0,2
127,167,56,1,4,2,24,0,2
161,2864,56,1,2,8,14,2,3
2409,3602,73,1,10,5,73,3,1
2183,7228,46,0,10,6,87,3,4
2099,11120,41,0,16,5,77,3,4
910,6056,91,1,16,10,78,4,4
208,2508,72,1,5,8,33,2,3
116,168,20,1,4,1,20,0,2
2231,1195,15,0,15,8,80,3,4
249,2373,8,0,4,7,15,2,3
851,12240,55,0,6,4,9,4,4
103,336,42,0,4,2,2,0,4
178,1640,31,1,4,5,24,2,3
98,422,88,1,3,3,7,0,2
192,862,76,0,2,8,24,2,3
884,8675,13,1,9,7,48,1,3
1172,10238,28,0,6,9,68,1,3
275,1936,35,0,3,8,20,2,3
1294,8481,41,1,15,8,87,3,0
1945,9587,76,0,16,6,87,3,4
1032,14381,99,0,6,10,65,1,3
233,1364,57,1,2,5,13,2,3
777,13174,77,1,7,9,41,1,3
1099,9183,47,1,9,8,51,1,0
780,10305,83,1,10,10,41,1,3
2338,13131,9,1,16,8,46,4,4
2240,11574,80,0,11,8,70,3,4
137,13508,53,1,14,4,1,4,4
276,2680,83,0,5,5,10,2,3
2464,178,66,0,11,8,42,4,4
59,3763,19,0,1,5,31,4,4
2287,12068,24,0,15,4,45,4,4
2762,8141,16,1,20,5,72,3,0
1093,10467,61,0,6,10,63,1,3
240,1839,56,1,5,6,12,2,3
1231,4335,29,1,11,4,81,3,0
950,12610,62,0,9,10,31,1,3
173,1171,24,0,5,6,26,2,3
239,993,85,0,2,6,15,2,3
108,196,64,0,3,3,6,0,4
54,358,46,1,1,1,22,0,2
1032,10199,28,0,11,7,64,1,3
111,199,87,1,4,1,22,0,2
77,161,62,1,2,3,13,0,2
891,11277,52,1,10,10,67,1,3
131,390,33,1,2,1,11,0,2
263,1961,19,1,3,8,16,2,3
101,469,38,0,3,1,26,0,4
101,494,33,1,2,1,12,0,2
94,258,89,1,2,3,20,0,2
142,7706,43,1,18,6,70,4,4
77,127,72,0,1,3,12,0,4
1041,8139,7,1,6,10,48,1,0
2633,5911,9,1,16,5,72,3,0
2750,5954,71,1,19,4,82,3,1
1054,10751,38,1,12,7,60,1,0
940,8165,72,1,2,3,8,4,4
211,1567,82,1,4,8,17,2,3
1552,212,17,1,12,2,18,4,4
2357,3256,6,1,10,7,77,3,0
133,421,82,1,3,2,19,0,2
1867,1505,39,1,7,7,69,4,4
111,105,25,1,1,2,24,0,2
1852,3724,50,1,17,5,72,3,1
707,9439,97,1,9,9,34,1,3
262,2934,13,0,5,8,30,2,3
2942,4344,8,1,19,8,72,3,0
64,480,37,1,3,2,3,0,2
886,13279,98,1,12,10,35,1,3
206,2602,20,1,4,6,18,2,3
280,1466,59,1,5,5,40,2,3
1038,8395,69,1,6,10,37,1,1
274,1446,30,0,2,5,20,2,3
1572,1227,24,1,20,8,80,3,0
79,111,84,1,2,1,8,0,2
267,2516,21,1,2,7,26,2,3
2851,1305,53,1,13,5,72,3,1
1046,13952,51,1,8,7,44,1,1
1323,3454,81,0,15,5,71,3,4
2755,3972,39,0,19,7,75,3,4
71,188,52,0,1,2,4,0,4
904,11698,31,0,11,7,41,1,3
885,11638,11,0,8,8,49,1,3
1921,9149,59,1,3,4,68,4,4
2131,9144,61,0,19,6,72,3,4
1294,10830,15,1,20,7,83,3,0
1137,13829,7,1,7,10,45,1,0
1863,10135,96,0,16,5,81,3,4
2864,7748,5,1,12,8,87,3,0
1552,11915,96,0,19,4,82,3,4
279,975,85,0,4,5,32,2,3
77,274,95,0,1,3,18,0,4
2812,8465,24,0,15,8,71,3,4
2958,2161,47,1,18,6,75,3,0
176,959,10,1,2,8,19,2,3
182,2112,93,0,4,7,23,2,3
873,11575,97,0,7,7,52,1,3
125,190,40,0,4,3,27,0,4
271,2803,21,0,5,6,30,2,3
256,1103,71,0,2,8,33,2,3
1706,3121,29,0,5,8,40,4,4
1550,11217,50,0,20,7,83,3,4
97,149,85,0,2,2,6,0,4
234,1533,32,0,3,8,32,2,3
1568,11123,77,1,7,8,40,4,4
205,1655,8,0,4,8,18,2,3
177,1274,97,1,4,6,22,2,3
1520,2240,80,0,18,7,78,3,4
2873,8646,13,1,13,4,70,3,0
263,2413,17,0,3,6,18,2,3
138,226,28,0,3,1,30,0,4
217,963,92,1,3,8,23,2,3
136,345,42,1,3,1,4,0,2
1462,11482,7,0,16,5,70,3,4
183,923,40,1,5,8,38,2,3
2187,824,85,0,16,5,90,3,4
143,348,51,1,1,1,25,0,2
234,1983,62,1,5,8,35,2,3
932,8399,30,0,12,10,54,1,3
57,140,85,0,3,1,25,0,4
164,734,66,0,2,5,28,2,3
2190,4943,26,0,3,1,33,4,4
1187,14433,89,1,11,7,55,1,1
181,1215,68,1,5,5,39,2,3
222,2938,84,1,5,6,15,2,3
1123,13331,79,0,8,9,45,1,3
140,263,59,0,2,1,0,0,4
2598,4229,14,0,17,5,77,3,4
1549,8129,24,0,12,2,34,4,4
947,13951,43,0,10,7,34,1,3
132,284,72,1,3,1,28,0,2
975,13116,34,0,18,9,39,4,4
292,718,85,0,5,7,28,2,3
242,2932,57,0,2,5,39,2,3
2487,3257,46,1,13,5,88,3,0
2057,8240,80,0,11,7,86,3,4
1634,1683,93,1,14,4,84,3,1
1113,11283,96,0,12,8,69,1,3
262,1746,21,0,5,7,11,2,3
145,206,17,1,3,1,9,0,2
253,2081,8,1,3,5,30,2,3
1178,11025,92,0,7,7,69,1,3
891,13263,75,1,11,9,47,1,3
74,187,79,1,3,3,20,0,2
1098,13532,58,1,8,9,37,1,1
206,2729,10,0,4,8,27,2,3
240,14972,84,1,16,8,54,4,4
253,2519,86,1,4,5,30,2,3
2972,8061,9,1,17,8,85,3,0
979,10126,38,1,8,9,43,1,0
142,449,47,1,4,3,10,0,2
152,1614,68,1,3,6,25,2,3
1379,5006,65,0,17,5,82,3,4
58,406,84,0,1,1,17,0,4
881,6755,43,1,19,6,89,4,4
2222,8475,8,1,10,4,74,3,0
1096,10682,44,0,11,10,51,1,3
996,13681,66,0,9,7,34,1,3
277,1039,72,0,4,8,38,2,3
200,886,67,0,5,8,20,2,3
1055,13791,29,1,11,10,31,1,0
2386,10982,59,1,12,4,82,3,1
2225,14318,72,0,1,2,33,4,4
100,396,67,0,4,3,18,0,4
1144,12694,74,0,6,9,51,1,3
285,852,98,1,10,9,79,4,4
1588,11784,90,1,19,6,71,3,1
801,8665,55,0,7,7,37,1,3
1959,3215,52,1,10,6,38,4,4
2305,4133,58,0,7,10,18,4,4
2000,3339,73,0,20,7,71,3,4
71,342,100,1,1,2,25,0,2
2204,8307,52,0,14,6,74,3,4
210,1225,81,0,4,5,27,2,3
2478,9903,63,0,11,5,71,3,4
1098,9126,31,1,9,9,45,1,0
2553,5237,67,1,18,8,73,3,1
251,1905,60,1,2,8,14,2,3
2375,1900,28,0,1,10,75,4,4
100,177,31,0,1,2,29,0,4
715,8743,96,0,11,9,36,1,3
601,2166,33,0,9,5,1,4,4
2332,10193,49,1,8,6,85,4,4
2282,2293,55,1,17,6,79,3,1
225,779,18,1,3,6,14,2,3
167,12681,65,1,4,6,12,4,4
1385,6765,50,1,9,4,36,4,4
2401,761,98,1,11,4,81,3,1
2924,1747,74,0,10,5,73,3,4
881,11318,28,1,9,8,39,1,3
2184,11195,82,1,17,6,81,3,1
1044,13500,83,1,7,10,55,1,1
1889,14446,53,0,13,4,1,4,4
2046,7967,18,1,12,1,20,4,4
1047,13660,42,1,9,8,67,1,0
111,1626,27,1,16,5,73,4,4
197,861,10,0,5,8,30,2,3
804,3118,99,0,15,6,51,4,4
700,12588,25,0,10,8,46,1,3
1300,8713,41,1,17,5,75,3,0
2416,5773,37,1,19,4,85,3,0
153,1199,56,0,5,7,33,2,3
133,284,29,0,1,1,1,0,4
2160,9057,70,1,18,5,75,4,4
164,2280,47,0,2,6,12,2,3
2033,5203,6,0,17,7,76,3,4
165,1711,12,1,2,8,18,2,3
2141,4861,79,0,12,7,73,3,4
1049,10725,79,0,6,8,32,1,3
155,1385,60,0,2,5,30,2,3
54,302,76,1,1,2,7,0,2
2614,11015,66,0,19,6,81,3,4
2125,11583,47,0,11,7,86,3,4
140,323,89,0,4,1,7,0,4
2419,2024,62,1,18,7,70,3,1
902,13206,25,1,9,9,67,1,0
1031,9356,57,1,6,10,5,4,4
180,1994,93,1,3,5,34,2,3
291,2620,51,0,4,8,29,2,3
1589,2764,69,1,3,3,84,4,4
1149,14332,6,1,12,9,57,1,0
254,1077,39,1,2,8,19,2,3
2515,3351,60,1,16,6,71,3,1
1297,7056,71,0,17,3,89,4,4
193,5420,26,1,11,10,40,4,4
282,1691,68,1,4,5,35,2,3
201,2196,44,1,3,8,18,2,3
1488,12633,47,0,19,10,74,4,4
81,243,38,1,3,1,2,0,2
2430,782,76,1,15,6,83,3,1
133,313,72,0,3,1,25,0,4
201,822,67,0,3,5,31,2,3
2697,8073,94,1,11,5,90,3,1
103,332,89,0,3,2,23,0,4
220,2161,95,1,2,5,37,2,3
1133,13699,5,1,9,8,64,1,0
122,158,73,0,4,3,7,0,4
232,2627,18,0,3,8,40,2,3
926,11791,21,1,12,9,48,1,0
2257,11664,82,1,11,6,82,3,1
805,14433,83,0,6,10,37,1,3
2136,7858,46,0,11,8,80,3,4
166,1422,56,0,3,6,23,2,3
2109,4279,63,0,14,7,30,4,4
1898,9542,29,1,8,8,43,4,4
1059,11081,56,1,9,9,41,1,1
825,11274,31,1,12,8,46,1,3
95,196,37,1,4,2,12,0,2
193,654,82,1,5,6,14,2,3
1418,6694,63,0,18,8,90,3,4
1620,13482,71,1,12,6,48,4,4
1002,12659,17,0,7,7,44,1,3
782,9422,22,1,11,9,35,1,3
1441,6249,16,0,12,4,78,3,4
128,466,82,1,2,3,20,0,2
1468,7924,65,0,15,4,75,3,4
1404,4827,92,1,19,4,77,3,1
838,11094,23,1,19,5,5,4,4
2544,6997,76,1,13,5,71,3,1
1915,10285,24,0,8,2,69,4,4
2747,4072,91,1,12,7,71,3,1
270,2782,83,1,5,8,19,2,3
1515,1704,29,1,12,6,83,3,0
210,2036,96,0,5,7,29,2,3
884,14094,54,0,10,8,51,1,3
70,203,54,0,4,1,10,0,4
258,596,28,0,3,8,27,2,3
72,396,6,0,2,3,12,0,4
719,13516,41,0,12,8,55,1,3
1519,13709,35,1,20,7,1,4,4
1108,8182,26,0,12,7,69,1,3
1121,2115,99,1,15,6,27,4,4
1079,8530,11,0,9,9,35,1,3
1511,11785,42,1,4,9,90,4,4
708,8508,96,1,8,7,66,1,3
813,11182,32,0,12,7,63,1,3
1125,11336,54,1,12,8,53,1,1
121,436,76,1,2,2,22,0,2
266,2981,30,0,4,7,31,2,3
236,2514,47,0,3,8,40,2,3
1152,6252,99,0,15,6,67,4,4
1863,3181,37,1,1,2,41,4,4
67,419,20,0,1,3,0,0,4
638,13795,21,0,18,4,42,4,4
131,259,92,1,1,1,15,0,2
235,1921,75,1,2,6,18,2,3
1107,13339,96,1,8,7,50,1,1
144,199,44,1,3,3,8,0,2
2789,654,41,1,13,6,81,3,0
236,1302,58,1,5,8,15,2,3
1579,8125,31,1,19,8,90,3,0
72,446,17,1,2,3,2,0,2
107,338,46,1,2,3,24,0,2
2436,7892,61,0,1,4,82,4,4
858,11065,89,1,10,10,55,1,3
2097,616,14,1,12,7,90,3,0
194,2502,75,1,5,8,36,2,3
786,9015,93,0,12,3,35,4,4
74,174,49,1,4,2,10,0,2
2092,4529,13,1,10,5,75,3,0
1003,11760,68,0,9,8,45,1,3
83,266,39,0,3,1,10,0,4
1426,5589,89,1,2,4,14,4,4
78,277,78,1,3,2,3,0,2
995,8743,89,0,8,9,45,1,3
816,10377,98,1,6,7,56,1,3
1152,14759,20,0,6,9,67,1,3
145,167,9,1,2,2,17,0,2
80,145,7,0,4,3,21,0,4
2459,11584,48,1,13,8,79,3,0
2341,1890,63,0,17,7,78,3,4
756,11639,82,0,9,7,46,1,3
2952,6808,8,0,14,7,77,3,4
2298,9089,54,0,18,3,52,4,4
836,13888,48,1,10,9,32,1,3
87,376,10,0,1,1,13,0,4
291,707,58,1,4,8,10,2,3
58,381,21,1,3,2,16,0,2
375,12879,61,0,9,10,8,4,4
1831,4546,84,0,15,6,82,3,4
193,1215,49,0,3,8,30,2,3
236,1802,95,1,4,5,31,2,3
60,114,50,1,4,2,22,0,2
1599,11871,92,0,16,4,80,3,4
2894,10137,38,1,12,6,90,3,0
51,152,52,1,4,2,29,0,2
199,1004,62,0,2,6,16,2,3
239,1399,37,0,4,8,29,2,3
1869,5902,12,1,16,2,16,4,4
1818,5665,34,0,6,7,74,4,4
1156,13331,5,0,14,1,2,4,4
1191,12566,54,1,10,10,49,1,1
2229,5144,53,1,14,8,75,3,1
1688,4954,74,1,17,4,80,3,1
1735,1906,24,0,20,4,88,3,4
1332,9917,60,0,20,5,75,3,4
2475,11373,57,0,19,10,90,4,4
826,11413,54,1,7,8,32,1,3
851,8243,7,1,7,10,69,1,3
138,246,68,1,1,3,28,0,2
727,10459,84,0,9,10,33,1,3
1028,14097,41,0,11,7,59,1,3
2737,4168,84,0,20,8,85,3,4
261,2873,54,1,4,5,35,2,3
1113,14041,51,0,7,7,66,1,3
212,500,88,1,2,8,23,2,3
1327,7696,95,0,17,8,70,3,4
817,14077,11,0,12,8,66,1,3
150,424,84,0,1,2,23,0,4
2533,8301,73,0,13,4,87,3,4
300,579,36,1,3,7,14,2,3
1256,14483,67,1,18,5,74,4,4
1156,6320,37,1,13,7,30,4,4
1224,9330,31,1,11,4,84,3,0
729,13197,13,1,7,9,66,1,3
149,329,79,1,3,2,9,0,2
1393,8017,48,1,16,6,77,3,0
122,330,42,0,2,1,17,0,4
61,124,56,0,1,2,13,0,4
1902,4952,43,0,19,5,89,3,4
298,2762,78,0,4,8,21,2,3
2436,1758,10,1,2,4,79,4,4
2110,10228,62,0,19,8,90,3,4
834,13207,6,0,7,7,67,1,3
938,14631,53,0,10,10,52,1,3
167,1086,64,0,2,8,23,2,3
1048,14745,85,1,7,10,45,1,1
191,1442,33,0,4,5,29,2,3
833,13413,95,1,11,9,46,1,3
2409,9471,83,0,15,4,48,4,4
62,446,35,0,1,2,11,0,4
146,394,59,0,2,3,15,0,4
680,13148,92,0,20,10,41,4,4
121,212,60,0,1,2,26,0,4
2682,6755,19,0,17,5,81,3,4
282,1893,67,1,3,6,34,2,3
810,13891,63,1,6,9,65,1,3
139,131,67,1,4,3,3,0,2
1339,2365,33,1,15,8,73,3,0
298,2607,87,0,2,8,25,2,3
105,203,71,1,2,2,16,0,2
1026,11309,81,1,12,8,47,1,1
1061,14080,7,0,11,8,44,1,3
1528,11510,25,1,3,4,39,4,4
1810,10056,33,1,20,10,56,4,4
200,2806,99,1,2,5,26,2,3
2486,5360,25,0,15,5,72,3,4
2831,10845,93,0,17,5,82,3,4
286,1071,63,0,4,5,23,2,3
2877,5732,89,1,16,5,83,3,1
2054,3862,21,1,17,5,36,4,4
94,341,71,0,4,2,3,0,4
800,10767,33,1,8,10,62,1,3
54,212,94,0,3,1,0,0,4
2900,6686,40,0,16,4,90,3,4
818,6671,15,0,10,1,31,4,4
1772,6411,15,1,15,8,78,3,0
1076,9097,23,1,6,8,65,1,0
238,1975,15,1,3,7,17,2,3
224,2710,83,1,4,8,14,2,3
110,240,93,1,3,3,27,0,2
379,10600,32,0,6,3,32,4,4
105,115,99,0,2,1,24,0,4
922,10292,65,0,8,9,56,1,3
63,237,52,0,3,2,8,0,4
244,2150,40,1,3,6,18,2,3
266,2952,83,0,3,5,37,2,3
273,1551,25,1,2,7,11,2,3
2224,10793,63,1,2,7,29,4,4
1871,7634,100,0,20,6,73,3,4
880,10240,30,0,13,3,27,4,4
205,2451,60,0,5,6,24,2,3
153,2545,78,0,4,8,34,2,3
166,1809,44,0,4,5,29,2,3
1999,6682,44,1,12,8,78,3,0
180,2512,34,0,2,5,30,2,3
992,11985,31,1,11,8,57,1,0
127,196,13,1,4,3,20,0,2
267,7101,15,0,20,2,29,4,4
286,2114,43,1,3,6,34,2,3
453,6516,69,1,20,10,9,4,4
1798,1738,82,0,12,4,88,3,4
2005,8194,78,0,16,6,80,3,4
2918,2638,27,1,11,6,86,3,0
247,2514,65,0,5,6,19,2,3
180,1335,81,0,3,8,28,2,3
2082,12145,22,0,11,9,82,4,4
203,2007,90,1,2,8,12,2,3
1688,10479,65,0,15,8,78,3,4
171,972,94,1,4,6,15,2,3
1933,5404,96,1,17,5,89,3,1
273,1896,76,0,4,7,36,2,3
219,2432,19,0,4,8,13,2,3
97,242,38,1,4,1,12,0,2
150,218,84,1,1,1,7,0,2
249,2979,7,0,4,5,19,2,3
283,1896,24,0,3,7,10,2,3
131,484,10,0,4,1,22,0,4
702,14775,92,0,7,10,41,1,3
129,370,61,1,3,2,19,0,2
1755,9741,96,0,20,8,89,3,4
2180,10030,8,1,18,3,54,4,4
1712,3514,83,0,17,9,78,4,4
870,8574,14,0,10,8,36,1,3
1297,4877,88,0,17,2,25,4,4
2296,1924,8,1,18,6,71,3,0
292,1373,33,1,5,6,23,2,3
177,785,10,0,4,7,35,2,3
107,410,7,0,3,3,1,0,4
814,9079,8,1,7,9,33,1,3
2517,5524,46,0,20,4,89,3,4
1338,834,58,1,16,4,39,4,4
2069,10078,97,1,19,8,76,3,1
240,4959,42,0,15,2,82,4,4
251,523,83,1,4,5,29,2,3
2337,6949,76,0,15,4,75,3,4
73,465,10,1,2,2,18,0,2
1599,9017,47,0,10,4,83,3,4
268,600,12,0,2,8,12,2,3
106,115,67,0,2,3,17,0,4
1039,12443,37,1,3,6,12,4,4
149,212,86,1,2,3,11,0,2
1123,11459,60,1,10,9,41,1,1
2171,9493,94,0,12,6,89,3,4
174,2516,92,1,5,5,18,2,3
1179,7442,85,1,5,2,75,4,4
2871,4009,87,0,12,6,80,3,4
2347,9760,35,0,10,5,75,3,4
167,1323,22,1,3,5,36,2,3
767,11688,80,1,12,9,41,1,3
225,1196,30,1,3,8,35,2,3
203,1180,53,1,4,8,36,2,3
248,888,64,0,2,5,38,2,3
181,1294,56,1,2,6,19,2,3
1031,12808,96,1,7,9,48,1,1
1151,11245,28,1,12,7,32,1,0
907,14339,33,0,11,9,38,1,3
746,9366,69,0,9,10,31,1,3
261,1705,23,0,3,5,20,2,3
1260,4935,44,1,11,5,90,3,0
2086,4359,32,1,14,4,82,4,4
300,1346,48,1,5,6,35,2,3
2472,2980,72,1,10,4,76,3,1
224,1988,16,0,5,5,14,2,3
61,412,97,1,2,3,24,0,2
823,14684,69,0,2,4,64,4,4
74,210,75,0,2,1,21,0,4
230,1548,32,1,4,7,40,2,3
968,13713,55,1,6,7,40,1,1
152,2955,95,0,2,7,20,2,3
2900,11231,50,1,20,8,79,3,1
222,1091,8,0,2,6,27,2,3
279,516,57,0,5,5,18,2,3
134,125,62,0,1,1,3,0,4
290,1961,52,1,2,5,12,2,3
1410,2548,30,0,14,5,85,3,4
1834,8262,19,1,16,7,71,3,0
1937,9804,6,0,11,8,5,4,4
1761,9412,48,0,20,4,81,3,4
1024,9018,85,1,19,2,13,4,4
2173,8492,13,0,15,4,82,3,4
113,168,94,1,2,3,11,0,2
138,155,44,0,2,1,20,0,4
2403,11641,20,1,11,4,71,3,0
81,305,26,1,4,1,3,0,2
128,436,20,1,3,1,10,0,2
993,1318,81,1,16,3,74,4,4
1151,10414,39,0,20,6,58,4,4
208,1957,48,0,3,6,17,2,3
890,10848,73,1,7,8,36,1,3
204,2052,12,1,4,6,36,2,3
680,13930,68,0,17,1,19,4,4
130,262,21,1,3,1,20,0,2
1734,11340,28,0,3,8,21,4,4
52,216,69,0,4,1,10,0,4
1486,1526,64,0,20,6,85,3,4
134,353,16,0,1,2,28,0,4
2060,4480,62,0,10,6,83,3,4
137,125,81,1,1,1,29,0,2
150,607,94,1,4,7,30,2,3
2175,973,58,1,13,2,21,4,4
205,2047,64,0,4,8,27,2,3
1437,6882,21,1,18,8,89,3,0
926,10983,44,0,7,9,33,1,3
2568,6239,72,1,16,6,72,3,1
69,443,62,1,4,3,24,0,2
58,365,31,0,4,2,26,0,4
112,219,6,1,4,2,25,0,2
794,12571,81,0,10,8,32,1,3
247,1209,73,0,4,8,20,2,3
297,1367,56,1,2,6,26,2,3
175,2485,5,0,5,8,32,2,3
1039,8172,36,0,12,7,69,1,3
971,13633,72,0,7,8,54,1,3
128,187,97,0,1,3,10,0,4
220,2854,59,0,3,8,19,2,3
2119,9827,67,1,11,5,80,3,1
706,12289,60,1,11,8,45,1,3
1144,11177,65,1,8,8,33,1,1
77,118,28,0,3,1,27,0,4
1450,9679,74,1,17,7,75,3,1
247,702,5,0,3,7,38,2,3
80,192,9,0,3,3,4,0,4
752,11501,92,1,7,5,22,4,4
1904,11938,71,1,11,5,77,3,1
71,114,84,1,3,2,8,0,2
1491,10955,54,1,12,8,76,3,1
1993,14095,83,0,3,10,66,4,4
120,423,79,1,1,1,18,0,2
1388,11817,48,1,1,3,82,4,4
67,483,57,1,3,3,22,0,2
236,9208,6,1,9,7,79,4,4
851,9020,25,1,9,8,36,1,3
240,5724,78,1,12,6,85,4,4
1200,9481,68,1,8,7,59,1,1
940,14419,33,0,6,8,41,1,3
103,328,22,0,4,2,19,0,4
869,11475,80,0,9,8,31,1,3
1696,10353,30,0,18,8,80,3,4
94,337,17,1,1,1,25,0,2
1890,7485,89,0,14,7,89,3,4
91,249,20,0,2,1,10,0,4
1469,2340,15,1,14,8,87,3,0
911,10945,26,1,10,9,69,1,0
963,14079,79,0,10,7,48,1,3
1603,5490,87,1,10,7,77,3,1
259,927,71,0,5,8,30,2,3
191,1523,12,0,4,8,25,2,3
1890,5013,12,1,20,4,81,3,0
1772,7629,94,1,13,4,72,3,1
2504,11669,51,1,15,4,87,3,1
218,1905,50,0,4,7,24,2,3
211,1012,46,1,2,8,12,2,3
146,103,71,0,1,1,14,0,4
2332,10492,43,0,13,3,17,4,4
165,2020,26,0,5,5,35,2,3
274,2311,52,0,2,5,38,2,3
2361,12868,98,0,7,2,66,4,4
134,447,33,1,1,2,14,0,2
165,715,88,1,4,5,22,2,3
2497,2387,88,0,10,5,79,3,4
209,1114,91,1,4,7,40,2,3
1762,5407,30,1,13,8,75,3,0
1181,13701,60,1,10,3,43,4,4
2337,2289,15,1,17,8,85,3,0
136,395,15,1,1,1,17,0,2
1514,271,44,0,2,10,12,4,4
252,14712,17,0,13,6,40,4,4
1587,13786,29,1,12,5,9,4,4
1019,9456,98,0,11,8,65,1,3
1100,11070,26,1,8,7,70,1,0
106,156,54,1,1,3,15,0,2
296,2205,36,1,3,7,25,2,3
168,689,80,0,3,6,19,2,3
1526,7674,99,1,8,6,41,4,4
1652,14469,30,1,1,9,15,4,4
703,12105,94,0,11,8,69,1,3
399,4733,8,0,2,6,60,4,4
292,2457,100,0,5,7,17,2,3
111,372,41,1,4,2,23,0,2
56,121,62,0,4,3,20,0,4
1064,11932,81,0,12,7,43,1,3
2479,8619,52,1,16,7,83,3,1
